ArbiBird #1: Background: Blue, Body: Small - Gray, Beak: Stark - Gray, Outerwear: Captain's Cap, Eyes: Hoodie, Eyewear: Angry - Red, Headwear: Visor (Jade)
ArbiBird #2095: Background: Blue, Body: Long - Robot, Beak: Sage - Brown, Outerwear: Skully (Jade), Eyes: Hoodie, Eyewear: Moon - Epic, Headwear: Monocle
ArbiBird #2096: Background: Blue, Body: Short - Gray, Beak: Enlightened - Legendary Sage, Outerwear: Wizard's Hat (Jade), Eyes: None, Eyewear: Closed (Enlightened), Headwear: Gazelles
ArbiBird #2097: Background: Blue, Body: Long - Ruby, Beak: Jade - Legendary Crescent, Outerwear: Tiny Crown (Jade), Eyes: Gold Chain, Eyewear: Angry - Skeleton, Headwear: Visor
ArbiBird #2098: Background: Blue, Body: Long - Golden, Beak: Jade - Legendary Emperor, Outerwear: Tiny Crown (Jade), Eyes: Jean Jacket, Eyewear: Open - Adorable, Headwear: Rose-Colored Glasses
ArbiBird #2099: Background: Blue, Body: Short - Skeleton, Beak: Tabby - Gray, Outerwear: Mohawk (Green), Eyes: Diamond Necklace, Eyewear: Relaxed - Ruby, Headwear: Monocle
ArbiBird #2100: Background: Blue, Body: Long - Robot, Beak: Jade - Legendary Guardian, Outerwear: Lincoln, Eyes: Hoodie Down, Eyewear: Diamond - Epic, Headwear: Monocle (Jade)
ArbiBird #2101: Background: Blue, Body: Small - Golden, Beak: Cosmic - Legendary Sage, Outerwear: Beanie, Eyes: Bomber Jacket, Eyewear: Relaxed (Jade), Headwear: Eyepatch
ArbiBird #2102: Background: Blue, Body: Short - Ruby, Beak: Cosmic - Legendary Brave, Outerwear: Bucket Hat, Eyes: None, Eyewear: Glitch 2, Headwear: Gazelles
ArbiBird #2103: Background: Blue, Body: Long - Ruby, Beak: Jade - Legendary Guardian, Outerwear: Raincloud, Eyes: Punk Jacket, Eyewear: Glitch 1, Headwear: Visor (Jade)
ArbiBird #2104: Background: Blue, Body: Short - Ruby, Beak: Emperor - Purple, Outerwear: Lincoln, Eyes: None, Eyewear: Relaxed - Blue, Headwear: Rose-Colored Glasses
ArbiBird #2105: Background: Blue, Body: Small - Golden, Beak: Tranquil - Red, Outerwear: Mohawk (Jade), Eyes: Bomber Jacket, Eyewear: Open - Yellow, Headwear: Eyepatch
ArbiBird #2106: Background: Blue, Body: Long - Ruby, Beak: Professor - Black, Outerwear: Wizard's Hat (Jade), Eyes: None, Eyewear: Open - Adorable, Headwear: Aviators
ArbiBird #2107: Background: Blue, Body: Short (Jade), Beak: Crescent - Pink, Outerwear: Parliament Mask (Jade), Eyes: Hoodie, Eyewear: Angry - Yellow, Headwear: None
ArbiBird #2108: Background: Blue, Body: Short - Ruby, Beak: Professor - Purple, Outerwear: Parliament Mask (Jade), Eyes: Gold Chain, Eyewear: Open - Enchanted, Headwear: Half-moon Spectacles
ArbiBird #2109: Background: Blue, Body: Small - Robot, Beak: Tranquil - Red, Outerwear: Captain's Cap, Eyes: Bomber Jacket, Eyewear: Open - Purple, Headwear: Monocle
ArbiBird #2110: Background: Blue, Body: Short - Golden, Beak: Emperor - Green, Outerwear: Skully (Jade), Eyes: Hoodie Down, Eyewear: Relaxed - Skeleton, Headwear: Black-rimmed Glasses
ArbiBird #2111: Background: Blue, Body: Long - Ruby, Beak: Cosmic - Legendary Crescent, Outerwear: Lincoln, Eyes: None, Eyewear: Open - Yellow, Headwear: Half-moon Spectacles
ArbiBird #2112: Background: Blue, Body: Small (Enlightened), Beak: Brave - Blue, Outerwear: Bandana, Eyes: Punk Jacket, Eyewear: Angry - Red, Headwear: Sunglasses
ArbiBird #2113: Background: Blue, Body: Long - Gray, Beak: Professor - White, Outerwear: Karate Band, Eyes: Bomber Jacket, Eyewear: Fire - Epic, Headwear: Aviators
ArbiBird #2114: Background: Blue, Body: Small - Robot, Beak: Emperor - Purple, Outerwear: Bucket Hat, Eyes: Bomber Jacket, Eyewear: Angry - White, Headwear: Sunglasses
ArbiBird #2115: Background: Blue, Body: Short - Robot, Beak: Enlightened - Legendary Emperor, Outerwear: Skully, Eyes: None, Eyewear: Closed (Enlightened), Headwear: None
ArbiBird #2116: Background: Blue, Body: Long - Golden, Beak: Tabby - White, Outerwear: Cowboy Hat, Eyes: Gold Chain, Eyewear: Discerning - Golden, Headwear: None
ArbiBird #2117: Background: Blue, Body: Short (Jade), Beak: Emperor - Red, Outerwear: Aviator's Cap, Eyes: Hoodie Down, Eyewear: Discerning - Blue, Headwear: Visor
ArbiBird #2118: Background: Blue, Body: Long - Gray, Beak: Guardian - Brown, Outerwear: Rubber Duck, Eyes: Hoodie Down, Eyewear: Open - Yellow, Headwear: Monocle
ArbiBird #2119: Background: Blue, Body: Short - Gray, Beak: Tranquil - Black, Outerwear: Halo (Jade), Eyes: Hoodie, Eyewear: Open - White, Headwear: Jobs Glasses
ArbiBird #2120: Background: Blue, Body: Small - Robot, Beak: Tabby - Gray, Outerwear: Beanie, Eyes: Bomber Jacket, Eyewear: Glitch 4, Headwear: Gazelles
ArbiBird #2121: Background: Blue, Body: Long - Gray, Beak: Golden - Legendary Professor, Outerwear: Pirate's Hat, Eyes: Punk Jacket, Eyewear: Open - Rainbow, Headwear: Visor
ArbiBird #2122: Background: Blue, Body: Small - Orange, Beak: Stark - Red, Outerwear: Karate Band, Eyes: None, Eyewear: Discerning - Gray, Headwear: Visor (Jade)
ArbiBird #2123: Background: Blue, Body: Long - Ruby, Beak: Cosmic - Legendary Professor, Outerwear: Grail, Eyes: Hero's Tunic, Eyewear: Glitch 1, Headwear: Visor (Jade)
ArbiBird #2124: Background: Blue, Body: Long - Robot, Beak: Golden - Legendary Sage, Outerwear: Skully, Eyes: Bomber Jacket, Eyewear: Angry - Yellow, Headwear: Monocle (Jade)
ArbiBird #2125: Background: Blue, Body: Long - Skeleton, Beak: Guardian - Blue, Outerwear: Fire, Eyes: Hoodie Down, Eyewear: Discerning - Golden, Headwear: Monocle (Jade)
ArbiBird #2126: Background: Blue, Body: Small - Ruby, Beak: Tabby - Blue, Outerwear: Halo (Jade), Eyes: Hoodie Down, Eyewear: Open - Green, Headwear: Half-moon Spectacles
ArbiBird #2127: Background: Blue, Body: Long - Orange, Beak: Crescent - Green, Outerwear: Bucket Hat, Eyes: Punk Jacket, Eyewear: Discerning - White, Headwear: Sunglasses
ArbiBird #2128: Background: Blue, Body: Small (Cosmic), Beak: Stark - Purple, Outerwear: None, Eyes: None, Eyewear: Angry - Golden, Headwear: Aviators
ArbiBird #2129: Background: Blue, Body: Small - Gray, Beak: Guardian - Blue, Outerwear: Tiny Crown (Jade), Eyes: Hoodie Down, Eyewear: Glitch 2, Headwear: Rose-Colored Glasses
ArbiBird #2130: Background: Blue, Body: Short - Orange, Beak: Guardian - Purple, Outerwear: Mohawk (Pink), Eyes: Diamond Necklace, Eyewear: Open - Red, Headwear: Half-moon Spectacles
ArbiBird #2131: Background: Blue, Body: Small - Golden, Beak: Tranquil - Red, Outerwear: Karate Band, Eyes: Diamond Necklace, Eyewear: Side-eye - Yellow, Headwear: Visor
ArbiBird #2132: Background: Blue, Body: Short - Gray, Beak: Emperor - Pink, Outerwear: Gremplin, Eyes: Gold Chain, Eyewear: Open - Blue, Headwear: Jobs Glasses
ArbiBird #2133: Background: Blue, Body: Short - Orange, Beak: Emperor - Pink, Outerwear: Durag, Eyes: Gold Chain, Eyewear: Angry - Skeleton, Headwear: Visor
ArbiBird #2134: Background: Blue, Body: Small (Cosmic), Beak: Tranquil - Pink, Outerwear: Pirate's Hat, Eyes: Diamond Necklace, Eyewear: Discerning - Yellow, Headwear: Monocle
ArbiBird #2135: Background: Blue, Body: Short - Gray, Beak: Stark - Red, Outerwear: Space Helmet, Eyes: Bomber Jacket, Eyewear: Open (Cosmic), Headwear: Visor
ArbiBird #2136: Background: Blue, Body: Small (Enlightened), Beak: Professor - Green, Outerwear: Space Helmet, Eyes: Punk Jacket, Eyewear: Open - Skeleton, Headwear: Monocle
ArbiBird #2137: Background: Blue, Body: Short - Skeleton, Beak: Emperor - Green, Outerwear: Skully (Jade), Eyes: Jean Jacket, Eyewear: Relaxed - Yellow, Headwear: Visor
ArbiBird #2138: Background: Blue, Body: Short - Gray, Beak: Sage - Black, Outerwear: Raincloud, Eyes: Punk Jacket, Eyewear: Discerning - Red, Headwear: Eyepatch
ArbiBird #2139: Background: Blue, Body: Long - Ruby, Beak: Cosmic - Legendary Guardian, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Jean Jacket, Eyewear: Moon - Epic, Headwear: Rose-Colored Glasses
ArbiBird #2140: Background: Blue, Body: Small - Golden, Beak: Brave - Black, Outerwear: Space Helmet, Eyes: Punk Jacket, Eyewear: Angry - Skeleton, Headwear: None
ArbiBird #2141: Background: Blue, Body: Long - Skeleton, Beak: Stark - Blue, Outerwear: Mohawk (Jade), Eyes: Jean Jacket, Eyewear: Open (Enlightened), Headwear: Aviators
ArbiBird #2142: Background: Blue, Body: Small - Skeleton, Beak: Professor - White, Outerwear: Bandana, Eyes: Hoodie, Eyewear: Angry - Purple, Headwear: None
ArbiBird #2143: Background: Blue, Body: Small - Robot, Beak: Stark - Purple, Outerwear: Halo, Eyes: Hero's Tunic, Eyewear: Open - Golden, Headwear: Monocle (Jade)
ArbiBird #2144: Background: Blue, Body: Small - Orange, Beak: Tranquil - Blue, Outerwear: Tiny Crown (Enlightened), Eyes: Gold Chain, Eyewear: Glitch 4, Headwear: Monocle (Jade)
ArbiBird #2145: Background: Blue, Body: Long - Robot, Beak: Professor - Blue, Outerwear: Pirate's Hat, Eyes: Punk Jacket, Eyewear: Discerning - Blue, Headwear: Big Tech
ArbiBird #2146: Background: Blue, Body: Small - Orange, Beak: Golden - Legendary Emperor, Outerwear: Tiny Crown, Eyes: Jean Jacket, Eyewear: Open (Jade), Headwear: Rose-Colored Glasses
ArbiBird #2147: Background: Blue, Body: Short - Skeleton, Beak: Stark - Pink, Outerwear: Rubber Duck, Eyes: None, Eyewear: Angry - Purple, Headwear: Monocle (Jade)
ArbiBird #2148: Background: Blue, Body: Short - Orange, Beak: Cosmic - Legendary Sage, Outerwear: Flower, Eyes: Hoodie Down, Eyewear: Open - Gray, Headwear: None
ArbiBird #2149: Background: Blue, Body: Short - Golden, Beak: Emperor - Pink, Outerwear: Diamond, Eyes: Hoodie, Eyewear: Open - Enchanted, Headwear: Monocle (Jade)
ArbiBird #2150: Background: Blue, Body: Short - Golden, Beak: Brave - Purple, Outerwear: Queen's Crown, Eyes: Hoodie, Eyewear: Discerning - Yellow, Headwear: Eyepatch
ArbiBird #2151: Background: Blue, Body: Small - Robot, Beak: Crescent - Blue, Outerwear: Bucket Hat, Eyes: Jean Jacket, Eyewear: Open - Blue, Headwear: Eyepatch
ArbiBird #2152: Background: Blue, Body: Long - Golden, Beak: Glitch - Legendary Emperor, Outerwear: Dancing Flame (Jade), Eyes: Jean Jacket, Eyewear: Discerning - Skeleton, Headwear: Visor
ArbiBird #2153: Background: Blue, Body: Small - Orange, Beak: Tranquil - Pink, Outerwear: Pirate's Hat, Eyes: Bomber Jacket, Eyewear: Open - Yellow, Headwear: 3D Glasses
ArbiBird #2154: Background: Blue, Body: Long - Gray, Beak: Tranquil - White, Outerwear: Wizard's Hat (Jade), Eyes: None, Eyewear: Angry - Gray, Headwear: Black-rimmed Glasses
ArbiBird #2155: Background: Blue, Body: Small - Robot, Beak: Emperor - White, Outerwear: Halo (Enlightened Variant), Eyes: Hoodie, Eyewear: Glitch 4, Headwear: Visor (Jade)
ArbiBird #2156: Background: Blue, Body: Small - Orange, Beak: Professor - Brown, Outerwear: None, Eyes: Hero's Tunic, Eyewear: Open - Robot, Headwear: 3D Glasses
ArbiBird #2157: Background: Blue, Body: Long - Orange, Beak: Brave - White, Outerwear: Tiny Crown (Enlightened), Eyes: None, Eyewear: Diamond - Epic, Headwear: Aviators
ArbiBird #2158: Background: Blue, Body: Small - Orange, Beak: Professor - Pink, Outerwear: Pirate's Hat, Eyes: None, Eyewear: Relaxed - Ruby, Headwear: Visor
ArbiBird #2159: Background: Blue, Body: Short (Jade), Beak: Golden - Legendary Crescent, Outerwear: Tiny Crown (Enlightened), Eyes: Punk Jacket, Eyewear: Angry - Red, Headwear: Half-moon Spectacles
ArbiBird #2160: Background: Blue, Body: Long - Skeleton, Beak: Brave - Black, Outerwear: Rubber Duck, Eyes: Hero's Tunic, Eyewear: Side-eye - Golden, Headwear: Gazelles
ArbiBird #2161: Background: Blue, Body: Short - Skeleton, Beak: Jade - Legendary Sage, Outerwear: Backwards Hat, Eyes: Punk Jacket, Eyewear: Angry - Ruby, Headwear: Visor
ArbiBird #2162: Background: Blue, Body: Small - Orange, Beak: Stark - Pink, Outerwear: Halo, Eyes: Jean Jacket, Eyewear: Fire - Ruby, Headwear: None
ArbiBird #2163: Background: Blue, Body: Small - Skeleton, Beak: Crescent - Purple, Outerwear: Karate Band, Eyes: Hero's Tunic, Eyewear: Relaxed - Red, Headwear: Gazelles
ArbiBird #2164: Background: Blue, Body: Short - Skeleton, Beak: Jade - Legendary Guardian, Outerwear: Diamond (Jade), Eyes: Diamond Necklace, Eyewear: Discerning - Yellow, Headwear: Monocle
ArbiBird #2165: Background: Blue, Body: Short - Golden, Beak: Tabby - Red, Outerwear: Diamond, Eyes: Bomber Jacket, Eyewear: Discerning - White, Headwear: Monocle
ArbiBird #2166: Background: Blue, Body: Small - Gray, Beak: Tabby - Purple, Outerwear: Forest Ranger, Eyes: Hoodie, Eyewear: Angry - Purple, Headwear: Big Tech
ArbiBird #2167: Background: Blue, Body: Small (Jade), Beak: Guardian - White, Outerwear: Halo, Eyes: Jean Jacket, Eyewear: Relaxed - Golden, Headwear: 3D Glasses
ArbiBird #2168: Background: Blue, Body: Small (Cosmic), Beak: Sage - Blue, Outerwear: Pirate's Hat, Eyes: Punk Jacket, Eyewear: Relaxed - Blue, Headwear: Half-moon Spectacles
ArbiBird #2169: Background: Blue, Body: Short - Skeleton, Beak: Jade - Legendary Sage, Outerwear: Forest Ranger, Eyes: Hoodie Down, Eyewear: Open - Red, Headwear: Jobs Glasses
ArbiBird #2170: Background: Blue, Body: Long - Robot, Beak: Glitch - Legendary Emperor, Outerwear: Mohawk (Green), Eyes: Diamond Necklace, Eyewear: Relaxed - Purple, Headwear: Big Tech
ArbiBird #2171: Background: Blue, Body: Short - Orange, Beak: Glitch - Legendary Guardian, Outerwear: Lincoln, Eyes: Hoodie, Eyewear: Discerning - Gray, Headwear: Black-rimmed Glasses
ArbiBird #2172: Background: Blue, Body: Short - Ruby, Beak: Guardian - Blue, Outerwear: Dancing Flame (Enlightened Variant), Eyes: Hoodie Down, Eyewear: Open - Rainbow, Headwear: Visor (Jade)
ArbiBird #2173: Background: Blue, Body: Long - Golden, Beak: Professor - Gray, Outerwear: Parliament Mask (Jade), Eyes: Bomber Jacket, Eyewear: Discerning - Golden, Headwear: Monocle (Jade)
ArbiBird #2174: Background: Blue, Body: Small - Robot, Beak: Professor - Pink, Outerwear: Parliament Mask (Jade), Eyes: Hero's Tunic, Eyewear: Discerning - Gray, Headwear: 3D Glasses
ArbiBird #2175: Background: Blue, Body: Short - Gray, Beak: Crescent - Blue, Outerwear: Lincoln, Eyes: Diamond Necklace, Eyewear: Discerning - Yellow, Headwear: Sunglasses
ArbiBird #2176: Background: Blue, Body: Small - Golden, Beak: Glitch - Legendary Brave, Outerwear: Raincloud, Eyes: Hoodie, Eyewear: Open - Golden, Headwear: None
ArbiBird #2177: Background: Blue, Body: Long - Ruby, Beak: Tabby - Brown, Outerwear: Parliament Mask (Jade), Eyes: Hero's Tunic, Eyewear: Open - Fire, Headwear: Eyepatch
ArbiBird #2178: Background: Blue, Body: Small - Robot, Beak: Cosmic - Legendary Crescent, Outerwear: Bow, Eyes: Hoodie Down, Eyewear: Side-eye - Purple, Headwear: Eyepatch
ArbiBird #2179: Background: Blue, Body: Short - Robot, Beak: Emperor - Purple, Outerwear: Durag, Eyes: Hoodie, Eyewear: Discerning - Blue, Headwear: 3D Glasses
ArbiBird #2180: Background: Blue, Body: Short - Robot, Beak: Sage - Gray, Outerwear: Parliament Mask (Jade), Eyes: Gold Chain, Eyewear: Open - Moon, Headwear: Black-rimmed Glasses
ArbiBird #2181: Background: Blue, Body: Long - Gray, Beak: Glitch - Legendary Sage, Outerwear: Lincoln, Eyes: Hero's Tunic, Eyewear: Angry - Robot, Headwear: Visor
ArbiBird #2182: Background: Blue, Body: Short (Jade), Beak: Professor - Purple, Outerwear: Captain's Cap, Eyes: Gold Chain, Eyewear: Relaxed - White, Headwear: Jobs Glasses
ArbiBird #2183: Background: Blue, Body: Small - Skeleton, Beak: Crescent - Blue, Outerwear: Diamond (Jade), Eyes: Diamond Necklace, Eyewear: Open - Diamond, Headwear: Monocle
ArbiBird #2184: Background: Blue, Body: Long - Gray, Beak: Enlightened - Legendary Brave, Outerwear: Backwards Hat, Eyes: None, Eyewear: Discerning - Blue, Headwear: Jobs Glasses
ArbiBird #2185: Background: Blue, Body: Short - Gray, Beak: Guardian - Pink, Outerwear: Gremplin, Eyes: Hoodie Down, Eyewear: Relaxed - Ruby, Headwear: Sunglasses
ArbiBird #2186: Background: Blue, Body: Short - Gray, Beak: Guardian - Pink, Outerwear: Grail, Eyes: Hoodie Down, Eyewear: Relaxed - Blue, Headwear: Sunglasses
ArbiBird #2187: Background: Blue, Body: Small (Cosmic), Beak: Glitch - Legendary Brave, Outerwear: Aviator's Cap, Eyes: None, Eyewear: Angry - Robot, Headwear: Half-moon Spectacles
ArbiBird #2188: Background: Blue, Body: Short - Ruby, Beak: Stark - Purple, Outerwear: Wizard's Hat (Jade), Eyes: Diamond Necklace, Eyewear: Rainbow - Epic, Headwear: Black-rimmed Glasses
ArbiBird #2189: Background: Blue, Body: Small - Orange, Beak: Stark - Red, Outerwear: Fire, Eyes: Gold Chain, Eyewear: Fire - Ruby, Headwear: 3D Glasses
ArbiBird #2190: Background: Blue, Body: Long - Robot, Beak: Tranquil - Black, Outerwear: Crescent Talisman (Jade), Eyes: Diamond Necklace, Eyewear: Relaxed - Skeleton, Headwear: Black-rimmed Glasses
ArbiBird #2191: Background: Blue, Body: Small (Jade), Beak: Professor - Gray, Outerwear: Parliament Mask (Jade), Eyes: Hero's Tunic, Eyewear: Side-eye - Yellow, Headwear: Black-rimmed Glasses
ArbiBird #2192: Background: Blue, Body: Long - Gray, Beak: Tranquil - Pink, Outerwear: Beanie, Eyes: Hero's Tunic, Eyewear: Open - Gray, Headwear: Black-rimmed Glasses
ArbiBird #2193: Background: Blue, Body: Short - Golden, Beak: Golden - Legendary Crescent, Outerwear: Cowboy Hat, Eyes: None, Eyewear: Angry - Ruby, Headwear: 3D Glasses
ArbiBird #2194: Background: Blue, Body: Long - Gray, Beak: Stark - White, Outerwear: Karate Band, Eyes: Bomber Jacket, Eyewear: Relaxed - Purple, Headwear: Eyepatch
ArbiBird #2195: Background: Blue, Body: Short - Skeleton, Beak: Stark - Gray, Outerwear: Chromie, Eyes: Hoodie Down, Eyewear: Glitch 5, Headwear: None
ArbiBird #2196: Background: Blue, Body: Short - Orange, Beak: Professor - White, Outerwear: Backwards Hat, Eyes: Hero's Tunic, Eyewear: Open - Robot, Headwear: Eyepatch
ArbiBird #2197: Background: Blue, Body: Small (Cosmic), Beak: Golden - Legendary Crescent, Outerwear: Headphones, Eyes: Bomber Jacket, Eyewear: Side-eye - Green, Headwear: None
ArbiBird #2198: Background: Blue, Body: Short - Ruby, Beak: Jade - Legendary Sage, Outerwear: Fire, Eyes: Gold Chain, Eyewear: Open - Moon, Headwear: Monocle (Jade)
ArbiBird #2199: Background: Blue, Body: Small (Jade), Beak: Tranquil - Black, Outerwear: Bandana, Eyes: Jean Jacket, Eyewear: Side-eye - Golden, Headwear: None
ArbiBird #2200: Background: Blue, Body: Small - Orange, Beak: Professor - Purple, Outerwear: Wizard's Hat, Eyes: Hoodie, Eyewear: Open - Golden, Headwear: 3D Glasses
ArbiBird #2201: Background: Blue, Body: Short (Jade), Beak: Jade - Legendary Professor, Outerwear: Tiny Crown (Jade), Eyes: None, Eyewear: Angry - Red, Headwear: Jobs Glasses
ArbiBird #2202: Background: Blue, Body: Small - Skeleton, Beak: Glitch - Legendary Brave, Outerwear: Lincoln, Eyes: Diamond Necklace, Eyewear: Relaxed - Yellow, Headwear: None
ArbiBird #2203: Background: Blue, Body: Long - Golden, Beak: Stark - Gray, Outerwear: Flower, Eyes: Hoodie, Eyewear: Rainbow - Epic, Headwear: 3D Glasses
ArbiBird #2204: Background: Blue, Body: Short - Gray, Beak: Professor - Gray, Outerwear: Pirate's Hat, Eyes: Diamond Necklace, Eyewear: Open - Yellow, Headwear: Aviators
ArbiBird #2205: Background: Blue, Body: Short - Skeleton, Beak: Professor - Blue, Outerwear: Durag, Eyes: Hoodie, Eyewear: Angry - Yellow, Headwear: Rose-Colored Glasses
ArbiBird #2206: Background: Blue, Body: Long - Orange, Beak: Enlightened - Legendary Sage, Outerwear: Halo (Jade), Eyes: Bomber Jacket, Eyewear: Open - Diamond, Headwear: Visor
ArbiBird #2207: Background: Blue, Body: Long - Robot, Beak: Brave - Green, Outerwear: Dancing Flame (Jade), Eyes: Diamond Necklace, Eyewear: Side-eye - Gray, Headwear: Monocle (Jade)
ArbiBird #2208: Background: Blue, Body: Small - Ruby, Beak: Enlightened - Legendary Professor, Outerwear: Skully (Jade), Eyes: Hoodie Down, Eyewear: Open - Blue, Headwear: 3D Glasses
ArbiBird #2209: Background: Blue, Body: Small (Enlightened), Beak: Brave - Green, Outerwear: Bucket Hat, Eyes: Jean Jacket, Eyewear: Relaxed - White, Headwear: Sunglasses
ArbiBird #2210: Background: Blue, Body: Small - Orange, Beak: Tabby - Brown, Outerwear: Unicorn Horn (Jade), Eyes: Hero's Tunic, Eyewear: Angry - Gray, Headwear: Visor
ArbiBird #2211: Background: Blue, Body: Short - Ruby, Beak: Stark - Pink, Outerwear: Tiny Crown (Enlightened), Eyes: Hoodie Down, Eyewear: Side-eye - Green, Headwear: Visor
